subject,predicate,object
kwgl-ont:Place,kwgl-ont:numberOfFiresImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:dollarDamageOfFiresImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:numberOfHurricanesImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:dollarDamageOfHurricanesImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:numberOfEarthquakesImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:numberOfTornadoesImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:dollarDamageOfTornadoesImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:numberOfStormSurgesImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:dollarDamageOfStormSurgesImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:numberOfFloodsImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:dollarDamageOfFloodsImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:numberOfLandslidesImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:dollarDamageOfLandslidesImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:USClimateDivision
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:AdministrativeRegion_0
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:AdministrativeRegion_1
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:AdministrativeRegion_2
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:AdministrativeRegion_3
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:AdministrativeRegion_4
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:AdministrativeRegion_5
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:AdministrativeRegion_6
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:NWZone
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:USCensusMSA
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:ZipCodeArea
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:FederalJudicialDistrict
kwgl-ont:HazardEvent,kwgl-ont:hasKWGEntity,xsd:anyURI
kwgl-ont:HazardEvent,kwgl-ont:affectedAreaInAcres,xsd:nonNegativeInteger
kwgl-ont:HazardEvent,kwgl-ont:numberOfDeaths,xsd:nonNegativeInteger
kwgl-ont:HazardEvent,kwgl-ont:damageToInfrastructureInDollars,xsd:nonNegativeInteger
kwgl-ont:HazardEvent,kwgl-ont:damageToCropsInDollars,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:hasName,xsd:string
kwgl-ont:Hurricane,relatedTo,kwgl-ont:HazardEvent
kwgl-ont:Place,kwgl-ont:averageMonthlyTemperatureInCelsius,xsd:integer
kwgl-ont:Place,kwgl-ont:maximumMonthlyTemperatureInCelsius,xsd:integer
kwgl-ont:Place,kwgl-ont:minimumMonthlyTemperatureInCelsius,xsd:integer
kwgl-ont:Place,kwgl-ont:averageCoolingDegreeDaysPerMonth,xsd:integer
kwgl-ont:Place,kwgl-ont:averageHeatingDegreeDaysPerMonth,xsd:integer
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:hail
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:thunderstormWind
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:tornado
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:heavySnow
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:heavyRain
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:extremeColdWindChill
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:waterspout
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:funnelCloud
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:ripCurrent
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:avalanche
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:highWind
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:iceStorm
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:blizzard
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:highSurf
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:flood
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:wildfire
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:drought
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:winterStorm
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:winterWeather
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:denseFog
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:flashFlood
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:stormSurgeTide
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:dustStorm
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:strongWind
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:excessiveHeat
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:lightning
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:debrisFlow
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:frostFreeze
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:sleet
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:lake-EffectSnow
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:coldWindChill
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:heat
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:dustDevil
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:tropicalStorm
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:marineThunderstormWind
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:freezingFog
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:marineHail
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:coastalFlood
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:marineHighWind
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:astronomicalLowTide
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:marineStrongWind
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:sneakerwave
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:lakeshoreFlood
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:tropicalDepression
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:marineTropicalStorm
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:denseSmoke
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:marineTropicalDepression
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:hurricane
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:fire
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:earthquake
kwgl-ont:Earthquake,relatedTo,kwgl-ont:HazardEvent
kwgl-ont:Place,kwgl-ont:impactedBy,kwgl-ont:HazardEvent
kwglr:hail,relatedTo,kwgl-ont:HazardType
kwglr:thunderstormWind,relatedTo,kwgl-ont:HazardType
kwglr:tornado,relatedTo,kwgl-ont:HazardType
kwglr:heavySnow,relatedTo,kwgl-ont:HazardType
kwglr:heavyRain,relatedTo,kwgl-ont:HazardType
kwglr:extremeColdWindChill,relatedTo,kwgl-ont:HazardType
kwglr:waterspout,relatedTo,kwgl-ont:HazardType
kwglr:funnelCloud,relatedTo,kwgl-ont:HazardType
kwglr:ripCurrent,relatedTo,kwgl-ont:HazardType
kwglr:avalanche,relatedTo,kwgl-ont:HazardType
kwglr:highWind,relatedTo,kwgl-ont:HazardType
kwglr:iceStorm,relatedTo,kwgl-ont:HazardType
kwglr:blizzard,relatedTo,kwgl-ont:HazardType
kwglr:highSurf,relatedTo,kwgl-ont:HazardType
kwglr:flood,relatedTo,kwgl-ont:HazardType
kwglr:wildfire,relatedTo,kwgl-ont:HazardType
kwglr:drought,relatedTo,kwgl-ont:HazardType
kwglr:winterStorm,relatedTo,kwgl-ont:HazardType
kwglr:winterWeather,relatedTo,kwgl-ont:HazardType
kwglr:denseFog,relatedTo,kwgl-ont:HazardType
kwglr:flashFlood,relatedTo,kwgl-ont:HazardType
kwglr:stormSurgeTide,relatedTo,kwgl-ont:HazardType
kwglr:dustStorm,relatedTo,kwgl-ont:HazardType
kwglr:strongWind,relatedTo,kwgl-ont:HazardType
kwglr:excessiveHeat,relatedTo,kwgl-ont:HazardType
kwglr:lightning,relatedTo,kwgl-ont:HazardType
kwglr:debrisFlow,relatedTo,kwgl-ont:HazardType
kwglr:frostFreeze,relatedTo,kwgl-ont:HazardType
kwglr:sleet,relatedTo,kwgl-ont:HazardType
kwglr:lake-EffectSnow,relatedTo,kwgl-ont:HazardType
kwglr:coldWindChill,relatedTo,kwgl-ont:HazardType
kwglr:heat,relatedTo,kwgl-ont:HazardType
kwglr:dustDevil,relatedTo,kwgl-ont:HazardType
kwglr:tropicalStorm,relatedTo,kwgl-ont:HazardType
kwglr:marineThunderstormWind,relatedTo,kwgl-ont:HazardType
kwglr:freezingFog,relatedTo,kwgl-ont:HazardType
kwglr:marineHail,relatedTo,kwgl-ont:HazardType
kwglr:coastalFlood,relatedTo,kwgl-ont:HazardType
kwglr:marineHighWind,relatedTo,kwgl-ont:HazardType
kwglr:astronomicalLowTide,relatedTo,kwgl-ont:HazardType
kwglr:marineStrongWind,relatedTo,kwgl-ont:HazardType
kwglr:sneakerwave,relatedTo,kwgl-ont:HazardType
kwglr:lakeshoreFlood,relatedTo,kwgl-ont:HazardType
kwglr:tropicalDepression,relatedTo,kwgl-ont:HazardType
kwglr:marineTropicalStorm,relatedTo,kwgl-ont:HazardType
kwglr:denseSmoke,relatedTo,kwgl-ont:HazardType
kwglr:marineTropicalDepression,relatedTo,kwgl-ont:HazardType
kwglr:hurricane,relatedTo,kwgl-ont:HazardType
kwglr:fire,relatedTo,kwgl-ont:HazardType
kwglr:earthquake,relatedTo,kwgl-ont:HazardType
kwglr:NIFCWildfire,relatedTo,kwgl-ont:FireType
kwglr:NIFCPrescribedFire,relatedTo,kwgl-ont:FireType
kwglr:NIFCIncidentComplexFire,relatedTo,kwgl-ont:FireType
kwglr:NOAAWildfire,relatedTo,kwgl-ont:FireType
kwglr:MTBSPrescribedFire,relatedTo,kwgl-ont:FireType
kwglr:MTBSWildfire,relatedTo,kwgl-ont:FireType
kwglr:MTBSUnknownFire,relatedTo,kwgl-ont:FireType
kwglr:MTBSComplexFire,relatedTo,kwgl-ont:FireType
kwglr:MTBSWildlandFireUse,relatedTo,kwgl-ont:FireType
kwglr:MTBSOutOfAreaResponseFire,relatedTo,kwgl-ont:FireType
kwgl-ont:Tornado,relatedTo,kwgl-ont:HazardEvent
kwgl-ont:HazardEvent,kwgl-ont:hasStartDate,xsd:date
kwgl-ont:HazardEvent,kwgl-ont:hasEndDate,xsd:date
kwgl-ont:Place,kwgl-ont:sfWithin,kwgl-ont:Place
kwgl-ont:Place,kwgl-ont:sfContains,kwgl-ont:Place
kwgl-ont:Place,kwgl-ont:sfTouches,kwgl-ont:Place
kwgl-ont:Place,kwgl-ont:sfOverlaps,kwgl-ont:Place
kwgl-ont:Place,kwgl-ont:sfIntersects,kwgl-ont:Place
kwgl-ont:HazardEvent,kwgl-ont:hasName,xsd:string
kwgl-ont:Place,kwgl-ont:percentObese,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:percentBelowPovertyLine,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:percentDiabetic,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:hasPopulation,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:hasNumberOfHouseHolds,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:hasKWGEntity,xsd:anyURI
kwglr:USClimateDivision,relatedTo,kwgl-ont:PlaceType
kwglr:AdministrativeRegion_0,relatedTo,kwgl-ont:PlaceType
kwglr:AdministrativeRegion_1,relatedTo,kwgl-ont:PlaceType
kwglr:AdministrativeRegion_2,relatedTo,kwgl-ont:PlaceType
kwglr:AdministrativeRegion_3,relatedTo,kwgl-ont:PlaceType
kwglr:AdministrativeRegion_4,relatedTo,kwgl-ont:PlaceType
kwglr:AdministrativeRegion_5,relatedTo,kwgl-ont:PlaceType
kwglr:AdministrativeRegion_6,relatedTo,kwgl-ont:PlaceType
kwglr:NWZone,relatedTo,kwgl-ont:PlaceType
kwglr:USCensusMSA,relatedTo,kwgl-ont:PlaceType
kwglr:ZipCodeArea,relatedTo,kwgl-ont:PlaceType
kwglr:FederalJudicialDistrict,relatedTo,kwgl-ont:PlaceType
kwgl-ont:HazardEvent,kwgl-ont:hasImpacted,kwgl-ont:Place
kwgl-ont:Fire,relatedTo,kwgl-ont:HazardEvent
kwgl-ont:Fire,kwgl-ont:isOfFireType,kwglr:NIFCWildfire
kwgl-ont:Fire,kwgl-ont:isOfFireType,kwglr:NIFCPrescribedFire
kwgl-ont:Fire,kwgl-ont:isOfFireType,kwglr:NIFCIncidentComplexFire
kwgl-ont:Fire,kwgl-ont:isOfFireType,kwglr:NOAAWildfire
kwgl-ont:Fire,kwgl-ont:isOfFireType,kwglr:MTBSPrescribedFire
kwgl-ont:Fire,kwgl-ont:isOfFireType,kwglr:MTBSWildfire
kwgl-ont:Fire,kwgl-ont:isOfFireType,kwglr:MTBSUnknownFire
kwgl-ont:Fire,kwgl-ont:isOfFireType,kwglr:MTBSComplexFire
kwgl-ont:Fire,kwgl-ont:isOfFireType,kwglr:MTBSWildlandFireUse
kwgl-ont:Fire,kwgl-ont:isOfFireType,kwglr:MTBSOutOfAreaResponseFire
